id,"create_date","user",analysis_id
2133,"2013-11-19 11:29:21",NULL,2266
2134,"2013-11-19 11:29:22",NULL,2267
2135,"2013-11-19 11:29:22",NULL,2268
2136,"2013-11-19 11:29:22",NULL,2269
2137,"2013-11-19 11:29:22",NULL,2270
2138,"2013-11-19 11:29:22",NULL,2271
2139,"2013-11-19 11:29:23",NULL,2272
2140,"2013-11-19 11:29:23",NULL,2273
2141,"2013-11-19 11:29:23",NULL,2274
2142,"2013-11-19 11:29:23",NULL,2275
2143,"2013-11-19 11:29:23",NULL,2276
2144,"2013-11-19 11:29:24",NULL,2277
2145,"2013-11-19 11:29:24",NULL,2278
2146,"2013-11-19 11:29:24",NULL,2279
2147,"2013-11-19 11:29:24",NULL,2280
2148,"2013-11-19 11:29:24",NULL,2281
2149,"2013-11-19 11:29:25",NULL,2282
2150,"2013-11-19 11:29:25",NULL,2283
2151,"2013-11-19 11:29:25",NULL,2284
2152,"2013-11-19 11:29:25",NULL,2285
2153,"2013-11-19 11:29:26",NULL,2286
2154,"2013-11-19 11:29:26",NULL,2287
2155,"2013-11-19 11:29:26",NULL,2288
2156,"2013-11-19 11:29:26",NULL,2289
2157,"2013-11-19 11:29:26",NULL,2290
2158,"2013-11-19 11:29:27",NULL,2291
2159,"2013-11-19 11:29:27",NULL,2292
2160,"2013-11-19 11:29:27",NULL,2293
2161,"2013-11-19 11:29:27",NULL,2294
2162,"2013-11-19 11:29:27",NULL,2295
2163,"2013-11-19 11:29:28",NULL,2296
2164,"2013-11-19 11:29:28",NULL,2297
2165,"2013-11-19 11:29:28",NULL,2298
2166,"2013-11-19 11:29:28",NULL,2299
2167,"2013-11-19 11:29:29",NULL,2300
2168,"2013-11-19 11:29:29",NULL,2301
2169,"2013-11-19 11:29:29",NULL,2302
2170,"2013-11-19 11:29:30",NULL,2303
2171,"2013-11-19 11:29:30",NULL,2304
2172,"2013-11-19 11:29:30",NULL,2305
2173,"2013-11-19 11:29:30",NULL,2306
2174,"2013-11-19 11:29:30",NULL,2307
2175,"2013-11-19 11:29:30",NULL,2308
2176,"2013-11-19 11:29:31",NULL,2309
2177,"2013-11-19 11:29:31",NULL,2310
2178,"2013-11-19 11:29:31",NULL,2311
2179,"2013-11-19 11:29:31",NULL,2312
2180,"2013-11-19 11:29:32",NULL,2313
2181,"2013-11-19 11:29:32",NULL,2314
2182,"2013-11-19 11:29:32",NULL,2315
2183,"2013-11-19 11:29:32",NULL,2316
2184,"2013-11-19 11:29:32",NULL,2317
2185,"2013-11-19 11:29:33",NULL,2318
2186,"2013-11-19 11:29:33",NULL,2319
2187,"2013-11-19 11:29:33",NULL,2320
2188,"2013-11-19 11:29:33",NULL,2321
2189,"2013-11-19 11:29:33",NULL,2322
2190,"2013-11-19 11:29:34",NULL,2323
2191,"2013-11-19 11:29:34",NULL,2324
2192,"2013-11-19 11:29:34",NULL,2325
2193,"2013-11-19 11:29:34",NULL,2326
2194,"2013-11-19 11:29:35",NULL,2327
2195,"2013-11-19 11:29:35",NULL,2328
2196,"2013-11-19 11:29:35",NULL,2329
2197,"2013-11-19 11:29:35",NULL,2330
2198,"2013-11-19 11:29:35",NULL,2331
2199,"2013-11-19 11:29:36",NULL,2332
2200,"2013-11-19 11:29:36",NULL,2333
2201,"2013-11-19 11:29:36",NULL,2334
2202,"2013-11-19 11:29:36",NULL,2335
2203,"2013-11-19 11:29:36",NULL,2336
2204,"2013-11-19 11:29:37",NULL,2337
2205,"2013-11-19 11:29:37",NULL,2338
2206,"2013-11-19 11:29:37",NULL,2339
2207,"2013-11-19 11:29:37",NULL,2340
2208,"2013-11-19 11:29:38",NULL,2341
2209,"2013-11-19 11:29:38",NULL,2342
2210,"2013-11-19 11:29:38",NULL,2343
2211,"2013-11-19 11:29:38",NULL,2344
2212,"2013-11-19 11:29:38",NULL,2345
2213,"2013-11-19 11:29:39",NULL,2346
2214,"2013-11-19 11:29:39",NULL,2347
2215,"2013-11-19 11:29:39",NULL,2348
2216,"2013-11-19 11:29:39",NULL,2349
2217,"2013-11-19 11:29:40",NULL,2350
2218,"2013-11-19 11:29:40",NULL,2351
2219,"2013-11-19 11:29:40",NULL,2352
2220,"2013-11-19 11:29:40",NULL,2353
2221,"2013-11-19 11:29:40",NULL,2354
2222,"2013-11-19 11:29:41",NULL,2355
2223,"2013-11-19 11:29:41",NULL,2356
2224,"2013-11-19 11:29:41",NULL,2357
2225,"2013-11-19 11:29:41",NULL,2358
2226,"2013-11-19 11:29:42",NULL,2359
2227,"2013-11-19 11:29:42",NULL,2360
2228,"2013-11-19 11:29:42",NULL,2361
2229,"2013-11-19 11:29:42",NULL,2362
2230,"2013-11-19 11:29:43",NULL,2363
2231,"2013-11-19 11:29:43",NULL,2364
2232,"2013-11-19 11:29:43",NULL,2365
2233,"2013-11-19 11:29:43",NULL,2366
2234,"2013-11-19 11:29:43",NULL,2367
2235,"2013-11-19 11:29:44",NULL,2368
2236,"2013-11-19 11:29:44",NULL,2369
2237,"2013-11-19 11:29:44",NULL,2370
2238,"2013-11-19 11:29:44",NULL,2371
2239,"2013-11-19 11:29:44",NULL,2372
2240,"2013-11-19 11:29:45",NULL,2373
2241,"2013-11-19 11:29:45",NULL,2374
2242,"2013-11-19 11:29:45",NULL,2375
2243,"2013-11-19 11:29:45",NULL,2376
2244,"2013-11-19 11:29:45",NULL,2377
2245,"2013-11-19 11:29:46",NULL,2378
2246,"2013-11-19 11:29:46",NULL,2379
2247,"2013-11-19 11:29:46",NULL,2380
2248,"2013-11-19 11:29:46",NULL,2381
2249,"2013-11-19 11:29:47",NULL,2382
2250,"2013-11-19 11:29:47",NULL,2383
2251,"2013-11-19 11:29:47",NULL,2384
2252,"2013-11-19 11:29:47",NULL,2385
2253,"2013-11-19 11:29:47",NULL,2386
2254,"2013-11-19 11:29:48",NULL,2387
2255,"2013-11-19 11:29:48",NULL,2388
2256,"2013-11-19 11:29:48",NULL,2389
2257,"2013-11-19 11:29:48",NULL,2390
2258,"2013-11-19 11:29:48",NULL,2391
2259,"2013-11-19 11:29:49",NULL,2392
2260,"2013-11-19 11:29:49",NULL,2393
2261,"2013-11-19 11:29:49",NULL,2394
2262,"2013-11-19 11:29:50",NULL,2395
2263,"2013-11-19 11:29:50",NULL,2396
2264,"2013-11-19 11:29:50",NULL,2397
2265,"2013-11-19 11:29:50",NULL,2398
2266,"2013-11-19 11:29:50",NULL,2399
2267,"2013-11-19 11:29:51",NULL,2400
2268,"2013-11-19 11:29:51",NULL,2401
2269,"2013-11-19 11:29:51",NULL,2402
2270,"2013-11-19 11:29:51",NULL,2403
2271,"2013-11-19 11:29:51",NULL,2404
2272,"2013-11-19 11:29:52",NULL,2405
2273,"2013-11-19 11:29:52",NULL,2406
2274,"2013-11-19 11:29:52",NULL,2407
2275,"2013-11-19 11:29:52",NULL,2408
2276,"2013-11-19 11:29:52",NULL,2409
2277,"2013-11-19 11:29:53",NULL,2410
2278,"2013-11-19 11:29:53",NULL,2411
2279,"2013-11-19 11:29:53",NULL,2412
2280,"2013-11-19 11:29:53",NULL,2413
2281,"2013-11-19 11:29:54",NULL,2414
2282,"2013-11-19 11:29:54",NULL,2415
2283,"2013-11-19 11:29:54",NULL,2416
2284,"2013-11-19 11:29:54",NULL,2417
2285,"2013-11-19 11:29:54",NULL,2418
2286,"2013-11-19 11:29:55",NULL,2419
2287,"2013-11-19 11:29:55",NULL,2420
2288,"2013-11-19 11:29:55",NULL,2421
2289,"2013-11-19 11:29:55",NULL,2422
2290,"2013-11-19 11:29:55",NULL,2423
2291,"2013-11-19 11:29:56",NULL,2424
2292,"2013-11-19 11:29:56",NULL,2425
2293,"2013-11-19 11:29:56",NULL,2426
2294,"2013-11-19 11:29:56",NULL,2427
2295,"2013-11-19 11:29:56",NULL,2428
2296,"2013-11-19 11:29:57",NULL,2429
2297,"2013-11-19 11:29:57",NULL,2430
2298,"2013-11-19 11:29:57",NULL,2431
2299,"2013-11-19 11:29:57",NULL,2432
2300,"2013-11-19 11:29:58",NULL,2433
2301,"2013-11-19 11:29:58",NULL,2434
2302,"2013-11-19 11:29:58",NULL,2435
2303,"2013-11-19 11:29:58",NULL,2436
2304,"2013-11-19 11:29:58",NULL,2437
2305,"2013-11-19 11:29:59",NULL,2438
2306,"2013-11-19 11:29:59",NULL,2439
2307,"2013-11-19 11:29:59",NULL,2440
2308,"2013-11-19 11:29:59",NULL,2441
2309,"2013-11-19 11:29:59",NULL,2442
2310,"2013-11-19 11:30:00",NULL,2443
2311,"2013-11-19 11:30:00",NULL,2444
2312,"2013-11-19 11:30:00",NULL,2445
2313,"2013-11-19 11:30:01",NULL,2446
2314,"2013-11-19 11:30:01",NULL,2447
2315,"2013-11-19 11:30:01",NULL,2448
2316,"2013-11-19 11:30:01",NULL,2449
2317,"2013-11-19 11:30:01",NULL,2450
2318,"2013-11-19 11:30:02",NULL,2451
2319,"2013-11-19 11:30:02",NULL,2452
2320,"2013-11-19 11:30:02",NULL,2453
2321,"2013-11-19 11:30:02",NULL,2454
2322,"2013-11-19 11:30:02",NULL,2455
2323,"2013-11-19 11:30:03",NULL,2456
2324,"2013-11-19 11:30:03",NULL,2457
2325,"2013-11-19 11:30:03",NULL,2458
2326,"2013-11-19 11:30:03",NULL,2459
2327,"2013-11-19 11:30:03",NULL,2460
2328,"2013-11-19 11:30:04",NULL,2461
2329,"2013-11-19 11:30:04",NULL,2462
2330,"2013-11-19 11:30:04",NULL,2463
2331,"2013-11-19 11:30:04",NULL,2464
2332,"2013-11-19 11:30:05",NULL,2465
2333,"2013-11-19 11:30:05",NULL,2466
2334,"2013-11-19 11:30:05",NULL,2467
2335,"2013-11-19 11:30:05",NULL,2468
2336,"2013-11-19 11:30:05",NULL,2469
2337,"2013-11-19 11:30:06",NULL,2470
2338,"2013-11-19 11:30:06",NULL,2471
2339,"2013-11-19 11:30:06",NULL,2472
2340,"2013-11-19 11:30:06",NULL,2473
2341,"2013-11-19 11:30:06",NULL,2474
2342,"2013-11-19 11:30:07",NULL,2475
2343,"2013-11-19 11:30:07",NULL,2476
2344,"2013-11-19 11:30:07",NULL,2477
2345,"2013-11-19 11:30:07",NULL,2478
2346,"2013-11-19 11:30:08",NULL,2479
2347,"2013-11-19 11:30:08",NULL,2480
2348,"2013-11-19 11:30:08",NULL,2481
2349,"2013-11-19 11:30:08",NULL,2482
2350,"2013-11-19 11:30:08",NULL,2483
2351,"2013-11-19 11:30:09",NULL,2484
2352,"2013-11-19 11:30:09",NULL,2485
2353,"2013-11-19 11:30:09",NULL,2486
2354,"2013-11-19 11:30:09",NULL,2487
2355,"2013-11-19 11:30:09",NULL,2488
2356,"2013-11-19 11:30:10",NULL,2489
2357,"2013-11-19 11:30:10",NULL,2490
2358,"2013-11-19 11:30:10",NULL,2491
2359,"2013-11-19 11:30:10",NULL,2492
2360,"2013-11-19 11:30:11",NULL,2493
2361,"2013-11-19 11:30:11",NULL,2494
2362,"2013-11-19 11:30:11",NULL,2495
2363,"2013-11-19 11:30:11",NULL,2496
2364,"2013-11-19 11:30:12",NULL,2497
2365,"2013-11-19 11:30:12",NULL,2498
2366,"2013-11-19 11:30:12",NULL,2499
2367,"2013-11-19 11:30:12",NULL,2500
2368,"2013-11-19 11:30:12",NULL,2501
2369,"2013-11-19 11:30:13",NULL,2502
2370,"2013-11-19 11:30:13",NULL,2503
2371,"2013-11-19 11:30:13",NULL,2504
2372,"2013-11-19 11:30:13",NULL,2505
2373,"2013-11-19 11:30:13",NULL,2506
2374,"2013-11-19 11:30:14",NULL,2507
2375,"2013-11-19 11:30:14",NULL,2508
2376,"2013-11-19 11:30:14",NULL,2509
2377,"2013-11-19 11:30:14",NULL,2510
2378,"2013-11-19 11:30:14",NULL,2511
2379,"2013-11-19 11:30:15",NULL,2512
2380,"2013-11-19 11:30:15",NULL,2513
2381,"2013-11-19 11:30:15",NULL,2514
2382,"2013-11-19 11:30:15",NULL,2515
2383,"2013-11-19 11:30:16",NULL,2516
2384,"2013-11-19 11:30:16",NULL,2517
2385,"2013-11-19 11:30:16",NULL,2518
2386,"2013-11-19 11:30:16",NULL,2519
2387,"2013-11-19 11:30:16",NULL,2520
2388,"2013-11-19 11:30:17",NULL,2521
2389,"2013-11-19 11:30:17",NULL,2522
2390,"2013-11-19 11:30:17",NULL,2523
2391,"2013-11-19 11:30:17",NULL,2524
2392,"2013-11-19 11:30:17",NULL,2525
2393,"2013-11-19 11:30:18",NULL,2526
2394,"2013-11-19 11:30:18",NULL,2527
2395,"2013-11-19 11:30:18",NULL,2528
2396,"2013-11-19 11:30:19",NULL,2529
2397,"2013-11-19 11:30:19",NULL,2530
2398,"2013-11-19 11:30:19",NULL,2531
2399,"2013-11-19 11:30:19",NULL,2532
2400,"2013-11-19 11:30:19",NULL,2533
2401,"2013-11-19 11:30:19",NULL,2534
2402,"2013-11-19 11:30:20",NULL,2535
2403,"2013-11-19 11:30:20",NULL,2536
2404,"2013-11-19 11:30:20",NULL,2537
2405,"2013-11-19 11:30:20",NULL,2538
2406,"2013-11-19 11:30:21",NULL,2539
2407,"2013-11-19 11:30:21",NULL,2540
2408,"2013-11-19 11:30:21",NULL,2541
2409,"2013-11-19 11:30:22",NULL,2542
2410,"2013-11-19 11:30:22",NULL,2543
2411,"2013-11-19 11:30:22",NULL,2544
2412,"2013-11-19 11:30:22",NULL,2545
2413,"2013-11-19 11:30:22",NULL,2546
2414,"2013-11-19 11:30:23",NULL,2547
2415,"2013-11-19 11:30:23",NULL,2548
2416,"2013-11-19 11:30:23",NULL,2549
2417,"2013-11-19 11:30:23",NULL,2550
2418,"2013-11-19 11:30:24",NULL,2551
2419,"2013-11-19 11:30:24",NULL,2552
2420,"2013-11-19 11:30:24",NULL,2553
2421,"2013-11-19 11:30:24",NULL,2554
2422,"2013-11-19 11:30:24",NULL,2555
2423,"2013-11-19 11:30:25",NULL,2556
2424,"2013-11-19 11:30:25",NULL,2557
2425,"2013-11-19 11:30:25",NULL,2558
2426,"2013-11-19 11:30:25",NULL,2559
2427,"2013-11-19 11:30:26",NULL,2560
2428,"2013-11-19 11:30:26",NULL,2561
2429,"2013-11-19 11:30:26",NULL,2562
2430,"2013-11-19 11:30:26",NULL,2563
2431,"2013-11-19 11:30:26",NULL,2564
2432,"2013-11-19 11:30:27",NULL,2565
2433,"2013-11-19 11:30:27",NULL,2566
2434,"2013-11-19 11:30:27",NULL,2567
2435,"2013-11-19 11:30:27",NULL,2568
2436,"2013-11-19 11:30:27",NULL,2569
2437,"2013-11-19 11:30:28",NULL,2570
2438,"2013-11-19 11:30:28",NULL,2571
2439,"2013-11-19 11:30:28",NULL,2572
2440,"2013-11-19 11:30:28",NULL,2573
2441,"2013-11-19 11:30:28",NULL,2574
2442,"2013-11-19 11:30:29",NULL,2575
2443,"2013-11-19 11:30:29",NULL,2576
2444,"2013-11-19 11:30:29",NULL,2577
2445,"2013-11-19 11:30:29",NULL,2578
2446,"2013-11-19 11:30:29",NULL,2579
2447,"2013-11-19 11:30:30",NULL,2580
2448,"2013-11-19 11:30:30",NULL,2581
2449,"2013-11-19 11:30:30",NULL,2582
2450,"2013-11-19 11:30:30",NULL,2583
2451,"2013-11-19 11:30:30",NULL,2584
2452,"2013-11-19 11:30:31",NULL,2585
2453,"2013-11-19 11:30:31",NULL,2586
2454,"2013-11-19 11:30:31",NULL,2587
2455,"2013-11-19 11:30:31",NULL,2588
2456,"2013-11-19 11:30:32",NULL,2589
2457,"2013-11-19 11:30:32",NULL,2590
2458,"2013-11-19 11:30:32",NULL,2591
2459,"2013-11-19 11:30:32",NULL,2592
2460,"2013-11-19 11:30:32",NULL,2593
2461,"2013-11-19 11:30:33",NULL,2594
2462,"2013-11-19 11:30:33",NULL,2595
2463,"2013-11-19 11:30:33",NULL,2596
2464,"2013-11-19 11:30:33",NULL,2597
2465,"2013-11-19 11:30:34",NULL,2598
2466,"2013-11-19 11:30:34",NULL,2599
2467,"2013-11-19 11:30:34",NULL,2600
2468,"2013-11-19 11:30:34",NULL,2601
2469,"2013-11-19 11:30:34",NULL,2602
2470,"2013-11-19 11:30:35",NULL,2603
2471,"2013-11-19 11:30:35",NULL,2604
2472,"2013-11-19 11:30:35",NULL,2605
2473,"2013-11-19 11:30:35",NULL,2606
2474,"2013-11-19 11:30:35",NULL,2607
2475,"2013-11-19 11:30:36",NULL,2608
2476,"2013-11-19 11:30:36",NULL,2609
2477,"2013-11-19 11:30:36",NULL,2610
2478,"2013-11-19 11:30:36",NULL,2611
2479,"2013-11-19 11:30:37",NULL,2612
2480,"2013-11-19 11:30:37",NULL,2613
2481,"2013-11-19 11:30:37",NULL,2614
2482,"2013-11-19 11:30:37",NULL,2615
2483,"2013-11-19 11:30:37",NULL,2616
2484,"2013-11-19 11:30:37",NULL,2617
2485,"2013-11-19 11:30:38",NULL,2618
2486,"2013-11-19 11:30:38",NULL,2619
2487,"2013-11-19 11:30:38",NULL,2620
2488,"2013-11-19 11:30:38",NULL,2621
2489,"2013-11-19 11:30:39",NULL,2622
2490,"2013-11-19 11:30:39",NULL,2623
2491,"2013-11-19 11:30:39",NULL,2624
2492,"2013-11-19 11:30:39",NULL,2625
2493,"2013-11-19 11:30:39",NULL,2626
2494,"2013-11-19 11:30:40",NULL,2627
2495,"2013-11-19 11:30:40",NULL,2628
2496,"2013-11-19 11:30:40",NULL,2629
2497,"2013-11-19 11:30:40",NULL,2630
2498,"2013-11-19 11:30:40",NULL,2631
2499,"2013-11-19 11:30:41",NULL,2632
2500,"2013-11-19 11:30:41",NULL,2633
2501,"2013-11-19 11:30:41",NULL,2634
2502,"2013-11-19 11:30:42",NULL,2635
2503,"2013-11-19 11:30:42",NULL,2636
2505,"2013-11-19 11:30:42",NULL,2638
2506,"2013-11-19 11:30:42",NULL,2639
2507,"2013-11-19 11:30:43",NULL,2640
2510,"2013-11-19 11:30:43",NULL,2643
2515,"2013-11-19 11:30:44",NULL,2648
2519,"2013-11-19 11:30:45",NULL,2652
2525,"2013-11-19 11:30:46",NULL,2658
2526,"2013-11-19 11:30:46",NULL,2659
2527,"2013-11-19 11:30:47",NULL,2660
2528,"2013-11-19 11:30:47",NULL,2661
2529,"2013-11-19 11:30:47",NULL,2662
2530,"2013-11-19 11:30:47",NULL,2663
2531,"2013-11-19 11:30:48",NULL,2664
2532,"2013-11-19 11:30:48",NULL,2665
2533,"2013-11-19 11:30:48",NULL,2666
2534,"2013-11-19 11:30:48",NULL,2667
2535,"2013-11-19 11:30:48",NULL,2668
2536,"2013-11-19 11:30:49",NULL,2669
2537,"2013-11-19 11:30:49",NULL,2670
2538,"2013-11-19 11:30:49",NULL,2671
2539,"2013-11-19 11:30:49",NULL,2672
2540,"2013-11-19 11:30:49",NULL,2673
2541,"2013-11-19 11:30:50",NULL,2674
2542,"2013-11-19 11:30:50",NULL,2675
2543,"2013-11-19 11:30:50",NULL,2676
2544,"2013-11-19 11:30:50",NULL,2677
2545,"2013-11-19 11:30:50",NULL,2678
2546,"2013-11-19 11:30:51",NULL,2679
2547,"2013-11-19 11:30:51",NULL,2680
2548,"2013-11-19 11:30:51",NULL,2681
2549,"2013-11-19 11:30:51",NULL,2682
2550,"2013-11-19 11:30:52",NULL,2683
2551,"2013-11-19 11:30:52",NULL,2684
2552,"2013-11-19 11:30:52",NULL,2685
2553,"2013-11-19 11:30:52",NULL,2686
2554,"2013-11-19 11:30:53",NULL,2687
2555,"2013-11-19 11:30:53",NULL,2688
2556,"2013-11-19 11:30:53",NULL,2689
2557,"2013-11-19 11:30:53",NULL,2690
2558,"2013-11-19 11:30:53",NULL,2691
2559,"2013-11-19 11:30:54",NULL,2692
2560,"2013-11-19 11:30:54",NULL,2693
2561,"2013-11-19 11:30:54",NULL,2694
2562,"2013-11-19 11:30:54",NULL,2695
2563,"2013-11-19 11:30:55",NULL,2696
2564,"2013-11-19 11:30:55",NULL,2697
2565,"2013-11-19 11:30:55",NULL,2698
2566,"2013-11-19 11:30:55",NULL,2699
2567,"2013-11-19 11:30:55",NULL,2700
2568,"2013-11-19 11:30:56",NULL,2701
2569,"2013-11-19 11:30:56",NULL,2702
2570,"2013-11-19 11:30:56",NULL,2703
2571,"2013-11-19 11:30:56",NULL,2704
2572,"2013-11-19 11:30:56",NULL,2705
2573,"2013-11-19 11:30:57",NULL,2706
2574,"2013-11-19 11:30:57",NULL,2707
2575,"2013-11-19 11:30:57",NULL,2708
2576,"2013-11-19 11:30:57",NULL,2709
2577,"2013-11-19 11:30:57",NULL,2710
2578,"2013-11-19 11:30:58",NULL,2711
2579,"2013-11-19 11:30:58",NULL,2712
2580,"2013-11-19 11:30:58",NULL,2713
2581,"2013-11-19 11:30:58",NULL,2714
2582,"2013-11-19 11:30:58",NULL,2715
2583,"2013-11-19 11:30:59",NULL,2716
2584,"2013-11-19 11:30:59",NULL,2717
2585,"2013-11-19 11:30:59",NULL,2718
2586,"2013-11-19 11:30:59",NULL,2719
2587,"2013-11-19 11:30:59",NULL,2720
2588,"2013-11-19 11:31:00",NULL,2721
2589,"2013-11-19 11:31:00",NULL,2722
2590,"2013-11-19 11:31:00",NULL,2723
2591,"2013-11-19 11:31:00",NULL,2724
2592,"2013-11-19 11:31:00",NULL,2725
2593,"2013-11-19 11:31:01",NULL,2726
2594,"2013-11-19 11:31:01",NULL,2727
2595,"2013-11-19 11:31:01",NULL,2728
2596,"2013-11-19 11:31:01",NULL,2729
2597,"2013-11-19 11:31:02",NULL,2730
2598,"2013-11-19 11:31:02",NULL,2731
2599,"2013-11-19 11:31:02",NULL,2732
2600,"2013-11-19 11:31:02",NULL,2733
2601,"2013-11-19 11:31:03",NULL,2734
2602,"2013-11-19 11:31:03",NULL,2735
2603,"2013-11-19 11:31:03",NULL,2736
2604,"2013-11-19 11:31:03",NULL,2737
2605,"2013-11-19 11:31:03",NULL,2738
2606,"2013-11-19 11:31:04",NULL,2739
2607,"2013-11-19 11:31:04",NULL,2740
2608,"2013-11-19 11:31:04",NULL,2741
2609,"2013-11-19 11:31:04",NULL,2742
2610,"2013-11-19 11:31:04",NULL,2743
2611,"2013-11-19 11:31:05",NULL,2744
2612,"2013-11-19 11:31:05",NULL,2745
2613,"2013-11-19 11:31:05",NULL,2746
2614,"2013-11-19 11:31:05",NULL,2747
2615,"2013-11-19 11:31:05",NULL,2748
2616,"2013-11-19 11:31:06",NULL,2749
2617,"2013-11-19 11:31:06",NULL,2750
2618,"2013-11-19 11:31:06",NULL,2751
2619,"2013-11-19 11:31:06",NULL,2752
2620,"2013-11-19 11:31:06",NULL,2753
2621,"2013-11-19 11:31:07",NULL,2754
2622,"2013-11-19 11:31:07",NULL,2755
2623,"2013-11-19 11:31:07",NULL,2756
2624,"2013-11-19 11:31:07",NULL,2757
2625,"2013-11-19 11:31:07",NULL,2758
2626,"2013-11-19 11:31:08",NULL,2759
2627,"2013-11-19 11:31:08",NULL,2760
2628,"2013-11-19 11:31:08",NULL,2761
2629,"2013-11-19 11:31:08",NULL,2762
2630,"2013-11-19 11:31:09",NULL,2763
2631,"2013-11-19 11:31:09",NULL,2764
2632,"2013-11-19 11:31:09",NULL,2765
2633,"2013-11-19 11:31:09",NULL,2766
2634,"2013-11-19 11:31:09",NULL,2767
2635,"2013-11-19 11:31:10",NULL,2768
2636,"2013-11-19 11:31:10",NULL,2769
2637,"2013-11-19 11:31:10",NULL,2770
2638,"2013-11-19 11:31:10",NULL,2771
2639,"2013-11-19 11:31:10",NULL,2772
2640,"2013-11-19 11:31:11",NULL,2773
2641,"2013-11-19 11:31:11",NULL,2774
2642,"2013-11-19 11:31:11",NULL,2775
2643,"2013-11-19 11:31:11",NULL,2776
2644,"2013-11-19 11:31:11",NULL,2777
2645,"2013-11-19 11:31:12",NULL,2778
2646,"2013-11-19 11:31:12",NULL,2779
2647,"2013-11-19 11:31:12",NULL,2780
2648,"2013-11-19 11:31:12",NULL,2781
2649,"2013-11-19 11:31:12",NULL,2782
2650,"2013-11-19 11:31:13",NULL,2783
2651,"2013-11-19 11:31:13",NULL,2784
2652,"2013-11-19 11:31:13",NULL,2785
2653,"2013-11-19 11:31:13",NULL,2786
2654,"2013-11-19 11:31:14",NULL,2787
2655,"2013-11-19 11:31:14",NULL,2788
2656,"2013-11-19 11:31:14",NULL,2789
2657,"2013-11-19 11:31:14",NULL,2790
2658,"2013-11-19 11:31:15",NULL,2791
2659,"2013-11-19 11:31:15",NULL,2792
2660,"2013-11-19 11:31:15",NULL,2793
2661,"2013-11-19 11:31:15",NULL,2794
2662,"2013-11-19 11:31:15",NULL,2795
2663,"2013-11-19 11:31:16",NULL,2796
2664,"2013-11-19 11:31:16",NULL,2797
2665,"2013-11-19 11:31:16",NULL,2798
2666,"2013-11-19 11:31:16",NULL,2799
2667,"2013-11-19 11:31:16",NULL,2800
2668,"2013-11-19 11:31:17",NULL,2801
2669,"2013-11-19 11:31:17",NULL,2802
2670,"2013-11-19 11:31:17",NULL,2803
2671,"2013-11-19 11:31:17",NULL,2804
2672,"2013-11-19 11:31:18",NULL,2805
2673,"2013-11-19 11:31:18",NULL,2806
2674,"2013-11-19 11:31:18",NULL,2807
2675,"2013-11-19 11:31:18",NULL,2808
2676,"2013-11-19 11:31:18",NULL,2809
2677,"2013-11-19 11:31:19",NULL,2810
2678,"2013-11-19 11:31:19",NULL,2811
2679,"2013-11-19 11:31:19",NULL,2812
2680,"2013-11-19 11:31:20",NULL,2813
2681,"2013-11-19 11:31:20",NULL,2814
2682,"2013-11-19 11:31:20",NULL,2815
2683,"2013-11-19 11:31:20",NULL,2816
2684,"2013-11-19 11:31:20",NULL,2817
2685,"2013-11-19 11:31:21",NULL,2818
2686,"2013-11-19 11:31:21",NULL,2819
2687,"2013-11-19 11:31:21",NULL,2820
2688,"2013-11-19 11:31:21",NULL,2821
2689,"2013-11-19 11:31:22",NULL,2822
2691,"2013-11-19 11:31:22",NULL,2824
2692,"2013-11-19 11:31:23",NULL,2825
2693,"2013-11-19 11:31:23",NULL,2826
2695,"2013-11-19 11:31:24",NULL,2828
2696,"2013-11-19 11:31:24",NULL,2829
2697,"2013-11-19 11:31:24",NULL,2830
2698,"2013-11-19 11:31:24",NULL,2831
2699,"2013-11-19 11:31:24",NULL,2832
2704,"2013-11-19 11:31:26",NULL,2837
2706,"2013-11-19 11:31:26",NULL,2839
2707,"2013-11-19 11:31:26",NULL,2840
2708,"2013-11-19 11:31:26",NULL,2841
2720,"2013-11-19 11:31:29",NULL,2853
2721,"2013-11-19 11:31:29",NULL,2854
2722,"2013-11-19 11:31:30",NULL,2855
2723,"2013-11-19 11:31:30",NULL,2856
2724,"2013-11-19 11:31:30",NULL,2857
2727,"2013-11-19 11:31:31",NULL,2860
2733,"2013-11-19 11:31:32",NULL,2866
2734,"2013-11-19 11:31:32",NULL,2867
2735,"2013-11-19 11:31:32",NULL,2868
2750,"2013-11-19 11:31:36",NULL,2883
2751,"2013-11-19 11:31:36",NULL,2884
2752,"2013-11-19 11:31:36",NULL,2885
2753,"2013-11-19 11:31:36",NULL,2886
2754,"2013-11-19 11:31:37",NULL,2887
2757,"2013-11-19 11:31:37",NULL,2890
2758,"2013-11-19 11:31:37",NULL,2891
2759,"2013-11-19 11:31:38",NULL,2892
2770,"2013-11-19 11:31:40",NULL,2903
2771,"2013-11-19 11:31:40",NULL,2904
2793,"2013-11-19 11:31:46",NULL,2926
2795,"2013-11-19 11:31:46",NULL,2928
2796,"2013-11-19 11:31:47",NULL,2929
2797,"2013-11-19 11:31:47",NULL,2930
2798,"2013-11-19 11:31:47",NULL,2931
2799,"2013-11-19 11:31:47",NULL,2932
2806,"2013-11-19 11:31:49",NULL,2939
2837,"2013-11-19 11:31:56",NULL,2970
2838,"2013-11-19 11:31:56",NULL,2971
