id,figure_id,analysis_id,status,graph,group
6271,534,4038,0,0,0
6272,534,4039,0,0,0
6273,534,4040,0,0,0
6274,535,4041,0,0,0
6275,535,4042,0,0,0
6276,535,4043,0,0,0
6277,535,4044,0,0,0
6278,535,4045,0,0,0
6279,535,4047,0,0,0
6280,535,4048,0,0,0
6281,535,4053,0,0,0
6282,535,4055,0,0,0
6283,535,4056,0,0,0
6284,536,4057,0,0,0
6285,536,4058,0,0,0
6286,536,4059,0,0,0
6287,536,4060,0,0,0
6288,536,4061,0,0,0
6289,536,4063,0,0,0
6290,536,4064,0,0,0
6291,536,4070,0,0,0
6292,536,4072,0,0,0
6293,536,4074,0,0,0
6294,537,4076,0,0,0
6295,537,4077,0,0,0
6296,537,4078,0,0,0
6297,537,4079,0,0,0
6298,537,4080,0,0,0
6299,537,4082,0,0,0
6300,537,4083,0,0,0
6301,537,4086,0,0,0
6302,537,4087,0,0,0
6303,537,4088,0,0,0
6304,538,4089,0,0,0
6305,538,4090,0,0,0
6306,538,4091,0,0,0
6307,538,4092,0,0,0
6308,538,4093,0,0,0
6309,538,4095,0,0,0
6310,538,4096,0,0,0
6311,538,4097,0,0,0
6312,538,4098,0,0,0
6313,538,4099,0,0,0
6314,539,4145,0,0,0
6315,539,4148,0,0,0
6316,539,4149,0,0,0
6317,539,4150,0,0,0
6318,539,4151,0,0,0
6319,539,4152,0,0,0
6320,539,4153,0,0,0
6321,539,4159,0,0,0
6322,539,4160,0,0,0
6323,539,4161,0,0,0
6324,539,4162,0,0,0
6325,539,4163,0,0,0
6326,540,4164,0,0,0
6327,540,4165,0,0,0
6328,540,4166,0,0,0
6329,540,4167,0,0,0
6330,540,4168,0,0,0
6331,540,4169,0,0,0
6332,540,4170,0,0,0
6333,540,4172,0,0,0
6334,540,4173,0,0,0
6335,540,4174,0,0,0
6336,540,4175,0,0,0
6337,540,4176,0,0,0
6338,541,4177,0,0,0
6339,541,4178,0,0,0
6340,541,4179,0,0,0
6341,541,4180,0,0,0
6342,541,4181,0,0,0
6343,541,4182,0,0,0
6344,541,4183,0,0,0
6345,541,4185,0,0,0
6346,541,4186,0,0,0
6347,541,4187,0,0,0
6348,541,4188,0,0,0
6349,541,4189,0,0,0
6350,542,4190,0,0,0
6351,542,4191,0,0,0
6352,542,4192,0,0,0
6353,542,4193,0,0,0
6354,542,4194,0,0,0
6355,542,4195,0,0,0
6356,542,4196,0,0,0
6357,542,4198,0,0,0
6358,542,4199,0,0,0
6359,542,4200,0,0,0
6360,542,4201,0,0,0
6361,542,4202,0,0,0
6362,543,4203,0,0,0
6363,543,4204,0,0,0
6364,543,4205,0,0,0
6365,543,4206,0,0,0
6366,543,4207,0,0,0
6367,543,4208,0,0,0
6368,543,4209,0,0,0
6369,543,4211,0,0,0
6370,543,4212,0,0,0
6371,543,4213,0,0,0
6372,543,4214,0,0,0
6373,543,4215,0,0,0
6374,544,4216,0,0,0
6375,544,4217,0,0,0
6376,544,4218,0,0,0
6377,544,4219,0,0,0
6378,544,4220,0,0,0
6379,544,4221,0,0,0
6380,544,4222,0,0,0
6381,544,4224,0,0,0
6382,544,4225,0,0,0
6383,544,4226,0,0,0
6384,544,4227,0,0,0
6385,544,4228,0,0,0
6386,545,4270,0,0,0
6387,545,4271,0,0,0
6388,545,4272,0,0,0
6389,545,4273,0,0,0
6390,545,4274,0,0,0
6391,545,4276,0,0,0
6392,545,4277,0,0,0
6393,545,4280,0,0,0
6394,545,4281,0,0,0
6395,545,4282,0,0,0
6396,546,4283,0,0,0
6397,546,4284,0,0,0
6398,546,4285,0,0,0
6399,546,4286,0,0,0
6400,546,4287,0,0,0
6401,546,4289,0,0,0
6402,546,4290,0,0,0
6403,546,4292,0,0,0
6404,546,4293,0,0,0
6405,546,4294,0,0,0
6406,547,4295,0,0,0
6407,547,4296,0,0,0
6408,547,4297,0,0,0
6409,547,4298,0,0,0
6410,547,4299,0,0,0
6411,547,4301,0,0,0
6412,547,4302,0,0,0
6413,547,4304,0,0,0
6414,547,4305,0,0,0
6415,547,4306,0,0,0
6416,548,4307,0,0,0
6417,548,4308,0,0,0
6418,548,4309,0,0,0
6419,548,4310,0,0,0
6420,548,4311,0,0,0
6421,548,4313,0,0,0
6422,548,4314,0,0,0
6423,548,4315,0,0,0
6424,548,4316,0,0,0
6425,548,4317,0,0,0
6426,549,186,0,0,0
6427,549,189,0,0,0
6428,549,190,0,0,0
6429,549,191,0,0,0
6430,549,192,0,0,0
6431,549,194,0,0,0
6432,549,195,0,0,0
6433,549,196,0,0,0
6434,549,197,0,0,0
6435,549,203,0,0,0
6436,550,206,0,0,0
6437,550,207,0,0,0
6438,550,208,0,0,0
6439,550,209,0,0,0
6440,550,210,0,0,0
6441,550,212,0,0,0
6442,550,213,0,0,0
6443,550,214,0,0,0
6444,550,215,0,0,0
6445,550,219,0,0,0
6446,551,221,0,0,0
6447,551,222,0,0,0
6448,551,223,0,0,0
6449,551,224,0,0,0
6450,551,225,0,0,0
6451,551,227,0,0,0
6452,551,228,0,0,0
6453,551,229,0,0,0
6454,551,230,0,0,0
6455,551,231,0,0,0
6456,552,233,0,0,0
6457,552,234,0,0,0
6458,552,235,0,0,0
6459,552,236,0,0,0
6460,552,237,0,0,0
6461,552,239,0,0,0
6462,552,240,0,0,0
6463,552,241,0,0,0
6464,552,242,0,0,0
6465,552,243,0,0,0
6466,553,245,0,0,0
6467,553,246,0,0,0
6468,553,247,0,0,0
6469,553,248,0,0,0
6470,553,249,0,0,0
6471,553,251,0,0,0
6472,553,252,0,0,0
6473,553,253,0,0,0
6474,553,254,0,0,0
6475,553,255,0,0,0
6476,563,186,0,0,0
6477,563,189,0,0,0
6478,563,190,0,0,0
6479,563,191,0,0,0
6480,563,192,0,0,0
6481,563,194,0,0,0
6482,563,195,0,0,0
6483,563,196,0,0,0
6484,563,197,0,0,0
6485,563,203,0,0,0
6486,564,206,0,0,0
6487,564,207,0,0,0
6488,564,208,0,0,0
6489,564,209,0,0,0
6490,564,210,0,0,0
6491,564,212,0,0,0
6492,564,213,0,0,0
6493,564,214,0,0,0
6494,564,215,0,0,0
6495,564,219,0,0,0
6496,565,221,0,0,0
6497,565,222,0,0,0
6498,565,223,0,0,0
6499,565,224,0,0,0
6500,565,225,0,0,0
6501,565,227,0,0,0
6502,565,228,0,0,0
6503,565,229,0,0,0
6504,565,230,0,0,0
6505,565,231,0,0,0
6506,566,233,0,0,0
6507,566,234,0,0,0
6508,566,235,0,0,0
6509,566,236,0,0,0
6510,566,237,0,0,0
6511,566,239,0,0,0
6512,566,240,0,0,0
6513,566,241,0,0,0
6514,566,242,0,0,0
6515,566,243,0,0,0
6516,567,245,0,0,0
6517,567,246,0,0,0
6518,567,247,0,0,0
6519,567,248,0,0,0
6520,567,249,0,0,0
6521,567,251,0,0,0
6522,567,252,0,0,0
6523,567,253,0,0,0
6524,567,254,0,0,0
6525,567,255,0,0,0
6526,568,257,0,0,0
6527,568,260,0,0,0
6528,568,261,0,0,0
6529,568,262,0,0,0
6530,568,263,0,0,0
6531,568,264,0,0,0
6532,568,266,0,0,0
6533,568,267,0,0,0
6534,568,268,0,0,0
6535,568,269,0,0,0
6536,569,271,0,0,0
6537,569,272,0,0,0
6538,569,273,0,0,0
6539,569,274,0,0,0
6540,569,275,0,0,0
6541,569,277,0,0,0
6542,569,278,0,0,0
6543,569,279,0,0,0
6544,569,280,0,0,0
6545,569,284,0,0,0
6546,570,286,0,0,0
6547,570,287,0,0,0
6548,570,288,0,0,0
6549,570,289,0,0,0
6550,570,290,0,0,0
6551,570,292,0,0,0
6552,570,293,0,0,0
6553,570,294,0,0,0
6554,570,295,0,0,0
6555,570,297,0,0,0
6556,571,299,0,0,0
6557,571,302,0,0,0
6558,571,305,0,0,0
6559,571,306,0,0,0
6560,571,307,0,0,0
6561,571,308,0,0,0
6562,571,309,0,0,0
6563,571,310,0,0,0
6564,571,311,0,0,0
6565,571,312,0,0,0
6566,571,317,0,0,0
6567,572,319,0,0,0
6568,572,320,0,0,0
6569,572,321,0,0,0
6570,572,322,0,0,0
6571,572,323,0,0,0
6572,572,325,0,0,0
6573,572,326,0,0,0
6574,572,327,0,0,0
6575,572,328,0,0,0
6576,572,329,0,0,0
6577,573,331,0,0,0
6578,573,332,0,0,0
6579,573,333,0,0,0
6580,573,334,0,0,0
6581,573,336,0,0,0
6582,573,337,0,0,0
6583,573,338,0,0,0
6584,573,340,0,0,0
6585,573,341,0,0,0
6586,573,342,0,0,0
6587,574,344,0,0,0
6588,574,345,0,0,0
6589,574,346,0,0,0
6590,574,347,0,0,0
6591,574,348,0,0,0
6592,574,350,0,0,0
6593,574,351,0,0,0
6594,574,352,0,0,0
6595,574,353,0,0,0
6596,574,354,0,0,0
6597,575,400,0,0,0
6598,575,401,0,0,0
6599,575,402,0,0,0
6600,575,403,0,0,0
6601,575,404,0,0,0
6602,575,405,0,0,0
6603,575,406,0,0,0
6604,575,407,0,0,0
6605,575,408,0,0,0
6606,575,413,0,0,0
6607,576,414,0,0,0
6608,576,418,0,0,0
6609,576,419,0,0,0
6610,576,420,0,0,0
6611,576,422,0,0,0
6612,576,423,0,0,0
6613,576,424,0,0,0
6614,576,425,0,0,0
6615,576,426,0,0,0
6616,576,432,0,0,0
6617,576,436,0,0,0
6618,576,437,0,0,0
6619,576,438,0,0,0
6620,576,439,0,0,0
6621,576,441,0,0,0
6622,576,442,0,0,0
6623,576,443,0,0,0
6624,576,444,0,0,0
6625,576,450,0,0,0
6626,576,452,0,0,0
6627,576,453,0,0,0
6628,576,454,0,0,0
6629,576,455,0,0,0
6630,576,456,0,0,0
6631,576,457,0,0,0
6632,576,458,0,0,0
6633,576,459,0,0,0
6634,576,460,0,0,0
6635,576,461,0,0,0
6636,577,186,0,0,0
6637,577,189,0,0,0
6638,577,190,0,0,0
6639,577,191,0,0,0
6640,577,192,0,0,0
6641,577,194,0,0,0
6642,577,195,0,0,0
6643,577,196,0,0,0
6644,577,197,0,0,0
6645,577,203,0,0,0
6646,578,206,0,0,0
6647,578,207,0,0,0
6648,578,208,0,0,0
6649,578,209,0,0,0
6650,578,210,0,0,0
6651,578,212,0,0,0
6652,578,213,0,0,0
6653,578,214,0,0,0
6654,578,215,0,0,0
6655,578,219,0,0,0
6656,579,221,0,0,0
6657,579,222,0,0,0
6658,579,223,0,0,0
6659,579,224,0,0,0
6660,579,225,0,0,0
6661,579,227,0,0,0
6662,579,228,0,0,0
6663,579,229,0,0,0
6664,579,230,0,0,0
6665,579,231,0,0,0
6666,580,233,0,0,0
6667,580,234,0,0,0
6668,580,235,0,0,0
6669,580,236,0,0,0
6670,580,237,0,0,0
6671,580,239,0,0,0
6672,580,240,0,0,0
6673,580,241,0,0,0
6674,580,242,0,0,0
6675,580,243,0,0,0
6676,581,245,0,0,0
6677,581,246,0,0,0
6678,581,247,0,0,0
6679,581,248,0,0,0
6680,581,249,0,0,0
6681,581,251,0,0,0
6682,581,252,0,0,0
6683,581,253,0,0,0
6684,581,254,0,0,0
6685,581,255,0,0,0
6686,582,257,0,0,0
6687,582,260,0,0,0
6688,582,261,0,0,0
6689,582,262,0,0,0
6690,582,263,0,0,0
6691,582,264,0,0,0
6692,582,266,0,0,0
6693,582,267,0,0,0
6694,582,268,0,0,0
6695,582,269,0,0,0
6696,583,271,0,0,0
6697,583,272,0,0,0
6698,583,273,0,0,0
6699,583,274,0,0,0
6700,583,275,0,0,0
6701,583,277,0,0,0
6702,583,278,0,0,0
6703,583,279,0,0,0
6704,583,280,0,0,0
6705,583,284,0,0,0
6706,584,286,0,0,0
6707,584,287,0,0,0
6708,584,288,0,0,0
6709,584,289,0,0,0
6710,584,290,0,0,0
6711,584,292,0,0,0
6712,584,293,0,0,0
6713,584,294,0,0,0
6714,584,295,0,0,0
6715,584,297,0,0,0
6716,585,299,0,0,0
6717,585,302,0,0,0
6718,585,305,0,0,0
6719,585,306,0,0,0
6720,585,307,0,0,0
6721,585,308,0,0,0
6722,585,309,0,0,0
6723,585,310,0,0,0
6724,585,311,0,0,0
6725,585,312,0,0,0
6726,585,317,0,0,0
6727,586,319,0,0,0
6728,586,320,0,0,0
6729,586,321,0,0,0
6730,586,322,0,0,0
6731,586,323,0,0,0
6732,586,325,0,0,0
6733,586,326,0,0,0
6734,586,327,0,0,0
6735,586,328,0,0,0
6736,586,329,0,0,0
6737,587,331,0,0,0
6738,587,332,0,0,0
6739,587,333,0,0,0
6740,587,334,0,0,0
6741,587,336,0,0,0
6742,587,337,0,0,0
6743,587,338,0,0,0
6744,587,340,0,0,0
6745,587,341,0,0,0
6746,587,342,0,0,0
6747,588,344,0,0,0
6748,588,345,0,0,0
6749,588,346,0,0,0
6750,588,347,0,0,0
6751,588,348,0,0,0
6752,588,350,0,0,0
6753,588,351,0,0,0
6754,588,352,0,0,0
6755,588,353,0,0,0
6756,588,354,0,0,0
6757,589,400,0,0,0
6758,589,401,0,0,0
6759,589,402,0,0,0
6760,589,403,0,0,0
6761,589,404,0,0,0
6762,589,405,0,0,0
6763,589,406,0,0,0
6764,589,407,0,0,0
6765,589,408,0,0,0
6766,589,413,0,0,0
6767,590,414,0,0,0
6768,590,418,0,0,0
6769,590,419,0,0,0
6770,590,420,0,0,0
6771,590,422,0,0,0
6772,590,423,0,0,0
6773,590,424,0,0,0
6774,590,425,0,0,0
6775,590,426,0,0,0
6776,590,432,0,0,0
6777,590,436,0,0,0
6778,590,437,0,0,0
6779,590,438,0,0,0
6780,590,439,0,0,0
6781,590,441,0,0,0
6782,590,442,0,0,0
6783,590,443,0,0,0
6784,590,444,0,0,0
6785,590,450,0,0,0
6786,590,452,0,0,0
6787,590,453,0,0,0
6788,590,454,0,0,0
6789,590,455,0,0,0
6790,590,456,0,0,0
6791,590,457,0,0,0
6792,590,458,0,0,0
6793,590,459,0,0,0
6794,590,460,0,0,0
6795,590,461,0,0,0
6796,591,414,0,0,0
6797,591,418,0,0,0
6798,591,419,0,0,0
6799,591,420,0,0,0
6800,591,422,0,0,0
6801,591,423,0,0,0
6802,591,424,0,0,0
6803,591,425,0,0,0
6804,591,426,0,0,0
6805,591,432,0,0,0
6806,591,436,0,0,0
6807,591,437,0,0,0
6808,591,438,0,0,0
6809,591,439,0,0,0
6810,591,441,0,0,0
6811,591,442,0,0,0
6812,591,443,0,0,0
6813,591,444,0,0,0
6814,591,450,0,0,0
6815,591,452,0,0,0
6816,591,453,0,0,0
6817,591,454,0,0,0
6818,591,455,0,0,0
6819,591,456,0,0,0
6820,591,457,0,0,0
6821,591,458,0,0,0
6822,591,459,0,0,0
6823,591,460,0,0,0
6824,591,461,0,0,0
6825,592,414,0,0,0
6826,592,418,0,0,0
6827,592,419,0,0,0
6828,592,420,0,0,0
6829,592,422,0,0,0
6830,592,423,0,0,0
6831,592,424,0,0,0
6832,592,425,0,0,0
6833,592,426,0,0,0
6834,592,432,0,0,0
6835,592,436,0,0,0
6836,592,437,0,0,0
6837,592,438,0,0,0
6838,592,439,0,0,0
6839,592,441,0,0,0
6840,592,442,0,0,0
6841,592,443,0,0,0
6842,592,444,0,0,0
6843,592,450,0,0,0
6844,592,452,0,0,0
6845,592,453,0,0,0
6846,592,454,0,0,0
6847,592,455,0,0,0
6848,592,456,0,0,0
6849,592,457,0,0,0
6850,592,458,0,0,0
6851,592,459,0,0,0
6852,592,460,0,0,0
6853,592,461,0,0,0
6854,593,462,0,0,0
6855,593,463,0,0,0
6856,593,464,0,0,0
6857,593,465,0,0,0
6858,593,471,0,0,0
6859,593,474,0,0,0
6860,594,476,0,0,0
6861,594,479,0,0,0
6862,594,481,0,0,0
6863,594,487,0,0,0
6864,594,488,0,0,0
6865,594,490,0,0,0
6866,594,491,0,0,0
6867,594,492,0,0,0
6868,594,493,0,0,0
6869,594,497,0,0,0
6870,595,499,0,0,0
6871,595,500,0,0,0
6872,595,501,0,0,0
6873,595,502,0,0,0
6874,595,503,0,0,0
6875,595,505,0,0,0
6876,595,506,0,0,0
6877,595,507,0,0,0
6878,595,508,0,0,0
6879,596,509,0,0,0
6880,596,510,0,0,0
6881,596,511,0,0,0
6882,596,512,0,0,0
6883,596,513,0,0,0
6884,596,515,0,0,0
6885,596,516,0,0,0
6886,596,517,0,0,0
6887,596,518,0,0,0
6888,596,522,0,0,0
6889,597,589,0,0,0
6890,597,590,0,0,0
6891,597,591,0,0,0
6892,597,592,0,0,0
6893,597,593,0,0,0
6894,597,594,0,0,0
6895,597,598,0,0,0
6896,597,599,0,0,0
6897,597,600,0,0,0
6898,597,601,0,0,0
6899,598,847,0,0,0
6900,598,848,0,0,0
6901,598,849,0,0,0
6902,598,850,0,0,0
6903,598,851,0,0,0
6904,598,852,0,0,0
6905,598,853,0,0,0
6906,598,854,0,0,0
6907,598,855,0,0,0
6908,599,872,0,0,0
6909,599,875,0,0,0
6910,599,876,0,0,0
6911,599,877,0,0,0
6912,599,879,0,0,0
6913,599,880,0,0,0
6914,599,881,0,0,0
6915,599,882,0,0,0
6916,599,888,0,0,0
6917,599,889,0,0,0
6918,599,890,0,0,0
6919,599,891,0,0,0
6920,599,892,0,0,0
6921,599,893,0,0,0
6922,599,894,0,0,0
6923,599,895,0,0,0
6924,599,896,0,0,0
6925,599,897,0,0,0
6926,599,900,0,0,0
6927,600,186,0,0,0
6928,600,189,0,0,0
6929,600,190,0,0,0
6930,600,191,0,0,0
6931,600,192,0,0,0
6932,600,194,0,0,0
6933,600,195,0,0,0
6934,600,196,0,0,0
6935,600,197,0,0,0
6936,600,203,0,0,0
6937,601,206,0,0,0
6938,601,207,0,0,0
6939,601,208,0,0,0
6940,601,209,0,0,0
6941,601,210,0,0,0
6942,601,212,0,0,0
6943,601,213,0,0,0
6944,601,214,0,0,0
6945,601,215,0,0,0
6946,601,219,0,0,0
6947,602,221,0,0,0
6948,602,222,0,0,0
6949,602,223,0,0,0
6950,602,224,0,0,0
6951,602,225,0,0,0
6952,602,227,0,0,0
6953,602,228,0,0,0
6954,602,229,0,0,0
6955,602,230,0,0,0
6956,602,231,0,0,0
6957,603,233,0,0,0
6958,603,234,0,0,0
6959,603,235,0,0,0
6960,603,236,0,0,0
6961,603,237,0,0,0
6962,603,239,0,0,0
6963,603,240,0,0,0
6964,603,241,0,0,0
6965,603,242,0,0,0
6966,603,243,0,0,0
6967,604,245,0,0,0
6968,604,246,0,0,0
6969,604,247,0,0,0
6970,604,248,0,0,0
6971,604,249,0,0,0
6972,604,251,0,0,0
6973,604,252,0,0,0
6974,604,253,0,0,0
6975,604,254,0,0,0
6976,604,255,0,0,0
6977,605,257,0,0,0
6978,605,260,0,0,0
6979,605,261,0,0,0
6980,605,262,0,0,0
6981,605,263,0,0,0
6982,605,264,0,0,0
6983,605,266,0,0,0
6984,605,267,0,0,0
6985,605,268,0,0,0
6986,605,269,0,0,0
6987,606,271,0,0,0
6988,606,272,0,0,0
6989,606,273,0,0,0
6990,606,274,0,0,0
6991,606,275,0,0,0
6992,606,277,0,0,0
6993,606,278,0,0,0
6994,606,279,0,0,0
6995,606,280,0,0,0
6996,606,284,0,0,0
6997,607,286,0,0,0
6998,607,287,0,0,0
6999,607,288,0,0,0
7000,607,289,0,0,0
7001,607,290,0,0,0
7002,607,292,0,0,0
7003,607,293,0,0,0
7004,607,294,0,0,0
7005,607,295,0,0,0
7006,607,297,0,0,0
7007,608,299,0,0,0
7008,608,302,0,0,0
7009,608,305,0,0,0
7010,608,306,0,0,0
7011,608,307,0,0,0
7012,608,308,0,0,0
7013,608,309,0,0,0
7014,608,310,0,0,0
7015,608,311,0,0,0
7016,608,312,0,0,0
7017,608,317,0,0,0
7018,609,319,0,0,0
7019,609,320,0,0,0
7020,609,321,0,0,0
7021,609,322,0,0,0
7022,609,323,0,0,0
7023,609,325,0,0,0
7024,609,326,0,0,0
7025,609,327,0,0,0
7026,609,328,0,0,0
7027,609,329,0,0,0
7028,610,331,0,0,0
7029,610,332,0,0,0
7030,610,333,0,0,0
7031,610,334,0,0,0
7032,610,336,0,0,0
7033,610,337,0,0,0
7034,610,338,0,0,0
7035,610,340,0,0,0
7036,610,341,0,0,0
7037,610,342,0,0,0
7038,611,344,0,0,0
7039,611,345,0,0,0
7040,611,346,0,0,0
7041,611,347,0,0,0
7042,611,348,0,0,0
7043,611,350,0,0,0
7044,611,351,0,0,0
7045,611,352,0,0,0
7046,611,353,0,0,0
7047,611,354,0,0,0
7048,612,400,0,0,0
7049,612,401,0,0,0
7050,612,402,0,0,0
7051,612,403,0,0,0
7052,612,404,0,0,0
7053,612,405,0,0,0
7054,612,406,0,0,0
7055,612,407,0,0,0
7056,612,408,0,0,0
7057,612,413,0,0,0
7058,613,414,0,0,0
7059,613,418,0,0,0
7060,613,419,0,0,0
7061,613,420,0,0,0
7062,613,422,0,0,0
7063,613,423,0,0,0
7064,613,424,0,0,0
7065,613,425,0,0,0
7066,613,426,0,0,0
7067,613,432,0,0,0
7068,613,436,0,0,0
7069,613,437,0,0,0
7070,613,438,0,0,0
7071,613,439,0,0,0
7072,613,441,0,0,0
7073,613,442,0,0,0
7074,613,443,0,0,0
7075,613,444,0,0,0
7076,613,450,0,0,0
7077,613,452,0,0,0
7078,613,453,0,0,0
7079,613,454,0,0,0
7080,613,455,0,0,0
7081,613,456,0,0,0
7082,613,457,0,0,0
7083,613,458,0,0,0
7084,613,459,0,0,0
7085,613,460,0,0,0
7086,613,461,0,0,0
7087,614,414,0,0,0
7088,614,418,0,0,0
7089,614,419,0,0,0
7090,614,420,0,0,0
7091,614,422,0,0,0
7092,614,423,0,0,0
7093,614,424,0,0,0
7094,614,425,0,0,0
7095,614,426,0,0,0
7096,614,432,0,0,0
7097,614,436,0,0,0
7098,614,437,0,0,0
7099,614,438,0,0,0
7100,614,439,0,0,0
7101,614,441,0,0,0
7102,614,442,0,0,0
7103,614,443,0,0,0
7104,614,444,0,0,0
7105,614,450,0,0,0
7106,614,452,0,0,0
7107,614,453,0,0,0
7108,614,454,0,0,0
7109,614,455,0,0,0
7110,614,456,0,0,0
7111,614,457,0,0,0
7112,614,458,0,0,0
7113,614,459,0,0,0
7114,614,460,0,0,0
7115,614,461,0,0,0
7116,615,414,0,0,0
7117,615,418,0,0,0
7118,615,419,0,0,0
7119,615,420,0,0,0
7120,615,422,0,0,0
7121,615,423,0,0,0
7122,615,424,0,0,0
7123,615,425,0,0,0
7124,615,426,0,0,0
7125,615,432,0,0,0
7126,615,436,0,0,0
7127,615,437,0,0,0
7128,615,438,0,0,0
7129,615,439,0,0,0
7130,615,441,0,0,0
7131,615,442,0,0,0
7132,615,443,0,0,0
7133,615,444,0,0,0
7134,615,450,0,0,0
7135,615,452,0,0,0
7136,615,453,0,0,0
7137,615,454,0,0,0
7138,615,455,0,0,0
7139,615,456,0,0,0
7140,615,457,0,0,0
7141,615,458,0,0,0
7142,615,459,0,0,0
7143,615,460,0,0,0
7144,615,461,0,0,0
7145,616,462,0,0,0
7146,616,463,0,0,0
7147,616,464,0,0,0
7148,616,465,0,0,0
7149,616,471,0,0,0
7150,616,474,0,0,0
7151,617,476,0,0,0
7152,617,479,0,0,0
7153,617,481,0,0,0
7154,617,487,0,0,0
7155,617,488,0,0,0
7156,617,490,0,0,0
7157,617,491,0,0,0
7158,617,492,0,0,0
7159,617,493,0,0,0
7160,617,497,0,0,0
7161,618,499,0,0,0
7162,618,500,0,0,0
7163,618,501,0,0,0
7164,618,502,0,0,0
7165,618,503,0,0,0
7166,618,505,0,0,0
7167,618,506,0,0,0
7168,618,507,0,0,0
7169,618,508,0,0,0
7170,619,509,0,0,0
7171,619,510,0,0,0
7172,619,511,0,0,0
7173,619,512,0,0,0
7174,619,513,0,0,0
7175,619,515,0,0,0
7176,619,516,0,0,0
7177,619,517,0,0,0
7178,619,518,0,0,0
7179,619,522,0,0,0
7180,620,589,0,0,0
7181,620,590,0,0,0
7182,620,591,0,0,0
7183,620,592,0,0,0
7184,620,593,0,0,0
7185,620,594,0,0,0
7186,620,598,0,0,0
7187,620,599,0,0,0
7188,620,600,0,0,0
7189,620,601,0,0,0
7190,621,847,0,0,0
7191,621,848,0,0,0
7192,621,849,0,0,0
7193,621,850,0,0,0
7194,621,851,0,0,0
7195,621,852,0,0,0
7196,621,853,0,0,0
7197,621,854,0,0,0
7198,621,855,0,0,0
7199,622,872,0,0,0
7200,622,875,0,0,0
7201,622,876,0,0,0
7202,622,877,0,0,0
7203,622,879,0,0,0
7204,622,880,0,0,0
7205,622,881,0,0,0
7206,622,882,0,0,0
7207,622,888,0,0,0
7208,622,889,0,0,0
7209,622,890,0,0,0
7210,622,891,0,0,0
7211,622,892,0,0,0
7212,622,893,0,0,0
7213,622,894,0,0,0
7214,622,895,0,0,0
7215,622,896,0,0,0
7216,622,897,0,0,0
7217,622,900,0,0,0
7218,623,872,0,0,0
7219,623,875,0,0,0
7220,623,876,0,0,0
7221,623,877,0,0,0
7222,623,879,0,0,0
7223,623,880,0,0,0
7224,623,881,0,0,0
7225,623,882,0,0,0
7226,623,888,0,0,0
7227,623,889,0,0,0
7228,623,890,0,0,0
7229,623,891,0,0,0
7230,623,892,0,0,0
7231,623,893,0,0,0
7232,623,894,0,0,0
7233,623,895,0,0,0
7234,623,896,0,0,0
7235,623,897,0,0,0
7236,623,900,0,0,0
7237,624,908,0,0,0
7238,624,912,0,0,0
7239,624,913,0,0,0
7240,624,914,0,0,0
7241,624,915,0,0,0
7242,624,917,0,0,0
7243,624,918,0,0,0
7244,624,919,0,0,0
7245,624,920,0,0,0
7246,624,922,0,0,0
7247,624,923,0,0,0
7248,624,924,0,0,0
7249,624,925,0,0,0
7250,624,926,0,0,0
7251,624,927,0,0,0
7252,624,928,0,0,0
7253,624,929,0,0,0
7254,624,933,0,0,0
7255,625,908,0,0,0
7256,625,912,0,0,0
7257,625,913,0,0,0
7258,625,914,0,0,0
7259,625,915,0,0,0
7260,625,917,0,0,0
7261,625,918,0,0,0
7262,625,919,0,0,0
7263,625,920,0,0,0
7264,625,922,0,0,0
7265,625,923,0,0,0
7266,625,924,0,0,0
7267,625,925,0,0,0
7268,625,926,0,0,0
7269,625,927,0,0,0
7270,625,928,0,0,0
7271,625,929,0,0,0
7272,625,933,0,0,0
7273,626,1563,0,0,0
7274,626,1567,0,0,0
7275,626,1568,0,0,0
7276,626,1569,0,0,0
7277,626,1570,0,0,0
7278,626,1572,0,0,0
7279,626,1573,0,0,0
7280,626,1574,0,0,0
7281,626,1575,0,0,0
7282,626,1581,0,0,0
7283,627,1583,0,0,0
7284,627,1584,0,0,0
7285,627,1585,0,0,0
7286,627,1586,0,0,0
7287,627,1587,0,0,0
7288,627,1589,0,0,0
7289,627,1590,0,0,0
7290,627,1592,0,0,0
7291,627,1593,0,0,0
7292,627,1598,0,0,0
7293,628,1600,0,0,0
7294,628,1604,0,0,0
7295,628,1605,0,0,0
7296,628,1607,0,0,0
7297,628,1608,0,0,0
7298,628,1610,0,0,0
7299,628,1611,0,0,0
7300,628,1612,0,0,0
7301,628,1616,0,0,0
7302,629,1619,0,0,0
7303,629,1621,0,0,0
7304,629,1622,0,0,0
7305,629,1623,0,0,0
7306,629,1624,0,0,0
7307,629,1626,0,0,0
7308,629,1627,0,0,0
7309,629,1628,0,0,0
7310,629,1629,0,0,0
7311,629,1634,0,0,0
7312,630,1636,0,0,0
7313,630,1638,0,0,0
7314,630,1639,0,0,0
7315,630,1640,0,0,0
7316,630,1641,0,0,0
7317,630,1643,0,0,0
7318,630,1644,0,0,0
7319,630,1645,0,0,0
7320,630,1646,0,0,0
7321,630,1649,0,0,0
7322,631,1651,0,0,0
7323,631,1652,0,0,0
7324,631,1653,0,0,0
7325,631,1654,0,0,0
7326,631,1655,0,0,0
7327,631,1657,0,0,0
7328,631,1658,0,0,0
7329,631,1659,0,0,0
