id,figure_id,"xbounds","ybounds","options","kind"
159,159,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {plateau: 3.5084935474319154}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-1120.547730561933, 974.595248232903]
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.0
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
160,160,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {plateau: 3.5084935474319154}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-103.33737920888296, 63.18483357201009]
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.0
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
161,161,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 0
  name: Age
  overlay_positions: {plateau: 3.5084935474319154}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [8.34573402465614, 10.421781937399636]
display_extract_value: false
display_integrated_info: true
display_plateau_info: true
display_step: false
envelope_alpha: 0.0
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
integrated_font_size: 11
nsigma: 1
plateau_font_size: 11
show_error_type_info: true
show_info: true
show_mean_info: true
step_label_font_size: 12
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
343,343,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [99.30000000000001, 99.80000000000001]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 6.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.5, 52.5]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
345,345,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [96.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 35.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
346,346,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [96.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 35.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
347,347,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [98.4, 100.2]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 36.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
348,348,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [98.0, 100.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 34.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
349,349,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [60.0, 110.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 131.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-6.636611322986706, 139.36883778272082]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
350,350,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [98.2, 100.2]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 38.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-4.6903347421875, 98.4970295859375]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
351,351,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [98.2, 100.2]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 38.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-4.6903347421875, 98.4970295859375]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
352,352,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [98.2, 100.2]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 38.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-4.6903347421875, 98.4970295859375]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
353,353,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [96.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 37.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.747407304845329, 57.69555340175191]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
354,354,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [91.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 37.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-3.19070390625, 67.00478203124999]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
355,355,NULL,NULL,"asymptotic_width: 0.1
auto_generate_title: false
auto_refresh: false
aux_plots:
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: '---'
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: false
  x_error: false
  y_error: false
  ylimits: [0.0, 0.0]
- filter_str: ''
  height: 100
  name: Radiogenic 40Ar
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [97.0, 101.0]
- filter_str: ''
  height: 100
  name: Analysis Number Stacked
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: true
  y_error: false
  ylimits: [0.0, 37.0]
- filter_str: ''
  height: 0
  name: Ideogram
  overlay_positions: {}
  scale: linear
  show_labels: false
  use: true
  x_error: false
  y_error: false
  ylimits: [-2.5525631250000003, 53.603825625]
centered_range: 10.0
display_mean: true
display_mean_indicator: true
error_calc_method: SEM, but if MSWD>1 use SEM * sqrt(MSWD)
include_decay_error: false
include_irradiation_error: true
include_j_error: true
mean_calculation_kind: weighted mean
nsigma: 1
probability_curve_kind: cumulative
show_error_type_info: true
show_info: true
show_mean_info: true
title: ''
use_asymptotic_limits: true
use_centered_range: false
x_filter_str: ''
xhigh: 0.0
xlow: 0.0
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","ideo"
